n,Quality
7608,14.496
7609,15.2263
7610,15.4028
7611,15.4618
7612,15.5963
7613,15.5903
7614,15.3063
7615,14.7884
7616,15.1676
7617,15.3343
7618,14.4355
7619,14.6457
7620,13.6506
7621,14.0646
7622,14.1707
7623,14.08
7624,14.4975
7625,14.6132
7626,14.4169
7627,14.7534
7628,15.446
7629,15.5792
7630,16.2962
7631,16.2326
7632,16.1648
7633,16.0101
7634,16.3356
7635,16.2158
7636,16.5733
7637,16.3167
7638,15.2374
7639,16.164
7640,15.0546
7641,15.3226
7642,15.0689
7643,15.9983
7644,14.1619
7645,14.9626
7646,14.1391
7647,14.5782
7648,14.0572
7649,14.0492
7650,13.6514
7651,12.3316
7652,12.6332
7653,12.867
7654,13.1082
7655,13.6219
7656,14.1793
7657,13.9854
7658,14.5429
7659,14.9717
7660,14.6213
7661,14.2215
7662,14.3722
7663,14.4256
7664,14.5701
7665,14.6337
7666,15.2655
7667,14.3234
7668,14.7031
7669,15.1841
7670,14.9741
7671,15.4621
7672,14.4623
7673,14.7072
7674,14.9262
7675,14.4901
7676,14.3292
7677,13.9867
7678,14.5887
7679,14.2594
7680,14.7496
7681,15.3827
7682,15.3522
7683,15.5637
7684,15.6066
7685,15.5434
7686,15.3876
7687,15.7392
7688,15.3087
7689,14.8144
7690,14.547
7691,14.2801
7692,14.3048
7693,14.934
7694,15.751
7695,15.7616
7696,15.1469
7697,15.3845
7698,15.9005
7699,15.4552
7700,15.9209
7701,14.5075
7702,14.6869
7703,14.5228
7704,14.3036
7705,14.6037
7706,14.2934
7707,13.8237
7708,14.2273
7709,14.5086
7710,14.4448
7711,14.9164
7712,14.5371
7713,15.1726
7714,15.4715
7715,15.5131
7716,15.0606
7717,14.8701
7718,15.4026
7719,15.8756
7720,15.2271
7721,15.2053
7722,14.4588
7723,14.2587
7724,14.3129
7725,14.321
7726,14.4949
7727,14.2932
7728,14.9474
7729,15.057
7730,15.303
7731,15.1526
7732,14.725
7733,14.0102
7734,14.611
7735,14.3132
7736,14.6886
7737,14.858
7738,14.2958
7739,14.4106
7740,14.7594
7741,14.4597
7742,14.6941
7743,14.5687
7744,14.3884
7745,14.4487
7746,14.9735
7747,14.6344
7748,14.3977
7749,15.1936
7750,15.6618
7751,16.0919
7752,15.05
7753,14.997
7754,15.4443
7755,14.7602
7756,14.6912
7757,14.8568
7758,14.9401
7759,13.8508
7760,14.6214
7761,11.0815
7762,11.7923
7763,12.4149
7764,11.6002
7765,11.8307
7766,12.4188
7767,11.828
7768,12.2988
7769,13.2112
7770,13.5041
7771,14.3866
7772,13.3651
7773,13.7573
7774,14.6623
7775,15.0732
7776,14.7661
7777,14.0129
7778,14.1685
7779,15.0314
7780,15.1245
7781,15.5803
7782,15.6284
7783,15.4787
7784,14.8433
7785,14.7349
7786,15.1291
7787,14.6349
7788,15.1698
7789,14.4991
7790,14.9266
7791,15.0467
7792,14.9356
7793,15.3322
7794,12.6914
7795,12.1063
7796,12.7834
7797,13.2217
7798,13.898
7799,13.2273
7800,13.9353
7801,14.4589
7802,14.9337
7803,15.3624
7804,15.3904
7805,15.7552
7806,15.9594
7807,15.4326
7808,15.5719
7809,16.2723
7810,16.686
7811,15.5696
7812,15.653
7813,14.8222
7814,14.4032
7815,14.4636
7816,14.0677
7817,14.4815
7818,14.6753
7819,14.585
7820,14.7036
7821,15.2121
7822,14.4339
7823,14.5902
7824,14.4693
7825,14.3966
7826,14.6573
7827,14.7266
7828,14.927
7829,15.0904
7830,15.4291
7831,15.107
7832,15.2316
7833,15.0933
7834,15.1049
7835,14.8325
7836,15.5678
7837,15.8989
7838,14.9604
7839,14.5316
7840,15.449
7841,15.6734
7842,15.6146
7843,15.5403
7844,15.5948
7845,14.4522
7846,14.2033
7847,14.2867
7848,14.4051
7849,14.6269
7850,15.2348
7851,14.9367
7852,15.5833
7853,14.0394
7854,14.5896
7855,14.3944
7856,13.7912
7857,14.1953
7858,14.4025
7859,14.7075
7860,15.0493
7861,15.2303
7862,15.0481
7863,15.9759
7864,16.2812
7865,16.6234
7866,16.4217
7867,16.4562
7868,15.9121
7869,15.2173
7870,14.9485
7871,15.0243
7872,15.798
7873,15.3811
7874,16.0351
7875,15.465
7876,15.559
7877,15.7623
7878,15.6126
7879,14.634
7880,14.6386
7881,14.3209
7882,14.8817
7883,14.9635
7884,13.7388
7885,13.3426
7886,14.2375
7887,14.3306
7888,14.0032
7889,14.3402
7890,14.4895
7891,15.0341
7892,15.4714
7893,16.2801
7894,15.4041
7895,15.0037
7896,14.4868
7897,14.5404
7898,14.7145
7899,14.9267
7900,15.1904
7901,15.4027
7902,15.1092
7903,14.9798
7904,15.1829
7905,14.4332
7906,14.7169
7907,14.803
7908,14.5764
7909,14.5302
7910,14.6829
7911,14.528
7912,14.9481
7913,15.0693
7914,15.4863
7915,15.699
7916,16.1369
7917,16.0714
7918,15.3926
7919,15.9074
7920,15.7174
7921,14.7658
7922,14.4585
7923,14.6534
7924,14.7555
7925,14.1524
7926,14.6827
7927,14.502
7928,14.5943
7929,14.2631
7930,14.1955
7931,14.3485
7932,15.1446
7933,14.2137
7934,14.6797
7935,14.9957
7936,13.9181
7937,14.0302
7938,14.088
7939,14.2141
7940,14.5646
7941,15.2979
7942,14.9218
7943,15.5845
7944,16.1044
7945,14.7977
7946,15.4085
7947,15.8616
7948,14.9014
7949,14.9599
7950,15.272
7951,15.7836
7952,16.0318
7953,15.8307
7954,16.0791
7955,14.6901
7956,14.3805
7957,15.0737
7958,15.7777
7959,15.2324
7960,14.6332
7961,14.2924
7962,14.2688
7963,14.0559
7964,12.8744
7965,12.7094
7966,12.7806
7967,13.0766
7968,13.5353
7969,14.506
7970,14.4086
7971,14.7127
7972,13.9545
7973,14.8807
7974,14.1128
7975,13.8812
7976,14.3743
7977,14.7906
7978,14.0236
7979,14.0911
7980,13.9273
7981,14.3207
7982,14.198
7983,14.4618
7984,14.6289
7985,14.7646
7986,15.0286
7987,15.196
7988,14.5246
7989,14.5184
7990,14.2185
7991,14.3295
7992,14.1879
7993,13.9107
7994,14.0712
7995,14.2376
7996,14.7738
7997,14.2973
7998,14.2146
7999,14.2439
8000,14.6687
8001,15.5909
8002,16.0157
8003,16.0891
8004,16.0726
8005,14.463
8006,14.4578
8007,14.8746
8008,15.3296
8009,15.8324
8010,14.6892
8011,14.358
8012,14.5138
8013,14.9802
8014,14.893
8015,14.514
8016,13.6313
8017,13.7137
8018,14.2759
8019,13.4768
8020,14.3529
8021,14.731
8022,13.9282
8023,14.3065
8024,14.3878
8025,13.9561
8026,14.0062
8027,14.329
8028,14.5096
8029,14.7089
8030,14.678
8031,14.7756
8032,15.0028
8033,15.3332
8034,15.3419
8035,15.0849
8036,14.3576
8037,14.7852
8038,14.214
8039,14.4509
8040,14.7325
8041,15.6474
8042,15.9162
8043,15.6258
8044,15.1169
8045,15.4892
8046,15.3421
8047,15.7145
8048,14.7674
8049,14.5182
8050,14.4433
8051,14.5391
8052,14.3116
8053,14.5164
8054,15.0972
8055,15.6209
8056,15.0203
8057,14.8612
8058,13.8148
8059,14.2078
8060,15.1059
8061,14.2443
8062,14.5804
8063,15.438
8064,15.1287
8065,15.7787
8066,15.8457
8067,15.5806
8068,15.6046
8069,16.2801
8070,16.938
8071,17.4262
8072,17.1616
8073,15.3809
8074,15.734
8075,15.659
8076,15.3772
8077,15.5682
8078,16.2685
8079,16.4453
8080,15.902
8081,15.0988
8082,15.2141
8083,14.6474
8084,15.0274
8085,14.9333
8086,15.4838
8087,16.0383
8088,14.6749
8089,15.2979
8090,14.2904
8091,14.1826
8092,14.7038
8093,14.7234
8094,14.9743
8095,14.4269
8096,14.5274
8097,14.4823
8098,14.4062
8099,14.35
8100,14.3154
8101,14.7461
8102,15.5565
8103,15.4895
8104,15.1922
8105,15.1409
8106,15.3922
8107,15.2882
8108,14.9448
8109,15.4833
8110,15.3355
8111,14.5792
8112,15.0445
8113,15.4289
8114,15.7876
8115,15.8373
8116,15.553
8117,15.3788
8118,15.3873
8119,15.5762
8120,13.924
8121,13.8506
8122,14.0992
8123,13.0953
8124,12.7902
8125,12.7397
8126,12.595
8127,12.8683
8128,13.4688
8129,13.7042
8130,14.0001
8131,14.3298
8132,14.7304
8133,14.6162
8134,13.9255
8135,13.8671
8136,14.3988
8137,13.5598
8138,13.9364
8139,14.2052
8140,13.9908
8141,13.8544
8142,14.3078
8143,14.6016
8144,14.1256
8145,14.4464
8146,14.7036
8147,15.1428
8148,14.2202
8149,14.3701
8150,14.2111
8151,14.8419
8152,15.4395
8153,15.2258
8154,15.287
8155,15.6335
8156,15.9373
8157,16.5771
8158,16.8456
8159,17.4746
8160,17.4311
8161,17.7018
8162,17.5416
8163,17.9794
8164,18.4995
8165,18.9586
8166,19.6052
8167,19.1689
8168,18.6289
8169,19.3671
8170,20.0139
8171,20.0602
8172,20.5238
8173,20.7525
8174,21.493
8175,21.0208
8176,21.4182
8177,22.1322
8178,21.6604
8179,19.6174
8180,20.1926
8181,20.5257
8182,21.0516
8183,20.1533
8184,20.4866
8185,21.0127
8186,20.8607
8187,19.92
8188,20.1977
8189,18.8007
8190,18.5154
8191,18.9728
8192,18.353
8193,16.4345
8194,13.2846
8195,13.7241
8196,13.8688
8197,14.3769
8198,14.1271
8199,14.5906
8200,14.1779
8201,14.972
8202,15.1548
8203,14.8883
8204,15.6811
8205,15.5218
8206,15.1278
8207,15.2999
8208,14.9063
8209,14.7892
8210,14.7561
8211,14.7149
8212,14.8877
8213,15.2454
8214,15.1245
8215,15.8975
8216,15.9581
8217,16.2954
8218,16.4799
8219,16.9703
8220,16.5502
8221,16.4777
8222,17.219
8223,17.4035
8224,16.5174
8225,16.2233
8226,16.9647
8227,15.7276
8228,16.3335
8229,16.2203
8230,15.1947
8231,15.0956
8232,14.6438
8233,14.8907
8234,15.1057
8235,15.2776
8236,15.3955
8237,15.0877
8238,14.6912
8239,15.068
8240,15.266
8241,15.3769
8242,13.8958
8243,13.6314
8244,13.8678
8245,13.8254
8246,14.5093
8247,14.5379
8248,14.1895
8249,14.0285
8250,14.5275
8251,14.5361
8252,14.1886
8253,14.7862
8254,14.821
8255,15.0519
8256,14.2206
8257,14.0797
8258,14.3979
8259,14.7969
8260,15.3102
8261,14.7899
8262,15.3958
8263,14.9381
8264,14.6912
8265,15.5024
8266,15.1454
8267,14.4655
8268,14.8348
8269,14.8747
8270,14.4644
8271,15.2258
8272,14.1702
8273,14.7123
8274,14.0574
8275,13.7158
8276,13.9433
8277,14.4039
8278,14.7793
8279,14.9823
8280,14.2077
8281,14.6175
8282,14.8571
8283,14.9624
8284,14.7151
8285,14.2934
8286,14.5259
8287,15.4573
8288,15.6396
8289,14.8894
8290,15.0899
8291,14.9195
8292,14.652
8293,15.0002
8294,15.525
8295,15.0533
8296,15.0995
8297,15.4707
8298,14.2226
8299,14.7412
8300,14.7222
8301,15.2493
8302,15.7347
8303,16.2619
8304,15.6657
8305,15.8072
8306,16.353
8307,16.8781
8308,17.0936
8309,16.1926
8310,14.7882
8311,14.4931
8312,13.9361
8313,14.1157
8314,14.1334
8315,13.851
8316,13.8347
8317,14.0116
8318,14.4393
8319,14.1491
8320,14.3659
8321,14.5236
8322,14.5055
8323,14.8319
8324,14.8192
8325,14.781
8326,14.4295
8327,14.0339
8328,13.7751
8329,13.8594
8330,14.407
8331,13.9648
8332,14.5125
8333,15.098
8334,15.8262
8335,16.5317
8336,16.9249
8337,17.6304
8338,17.7543
8339,17.7368
8340,17.8609
8341,17.8794
8342,14.8177
8343,14.2953
8344,14.5016
8345,14.855
8346,14.681
8347,14.6153
8348,15.1143
8349,15.3288
8350,14.9241
8351,14.6245
8352,14.6151
8353,14.331
8354,14.856
8355,14.5172
8356,15.2494
8357,15.7663
8358,15.1926
8359,15.198
8360,15.4219
8361,15.9857
8362,16.3025
8363,16.6529
8364,16.6572
8365,15.5561
8366,15.727
8367,14.2315
8368,15.0781
8369,14.8924
8370,14.1293
8371,14.2017
8372,14.1917
8373,14.2688
8374,14.2895
8375,14.7556
8376,15.1398
8377,14.5684
8378,14.8917
8379,14.8921
8380,15.113
8381,14.9907
8382,15.3397
8383,15.4953
8384,14.6823
8385,15.1305
8386,15.9853
8387,14.384
8388,14.48
8389,13.9418
8390,13.0751
8391,13.7668
8392,13.0074
8393,13.6991
8394,14.3193
8395,14.3689
8396,14.9885
8397,13.7956
8398,13.5077
8399,14.124
8400,13.9182
8401,14.4406
8402,14.5884
8403,12.9598
8404,13.5417
8405,13.7388
8406,14.1999
8407,14.2703
8408,15.166
8409,15.5046
8410,14.7474
8411,14.832
8412,15.1228
8413,15.0898
8414,15.1735
8415,15.0465
8416,14.9849
8417,15.3449
8418,15.3094
8419,15.4929
8420,15.1775
8421,14.8409
8422,14.4373
8423,14.361
8424,14.7033
8425,15.6559
8426,15.9708
8427,15.8981
8428,16.3299
8429,15.8994
8430,15.2624
8431,14.8521
8432,14.3549
8433,14.7872
8434,14.3578
8435,14.7476
8436,15.1186
8437,15.8039
8438,15.4649
8439,15.0082
8440,14.7179
8441,14.904
8442,15.0275
8443,15.3201
8444,15.9575
8445,15.1864
8446,15.3933
8447,15.0853
8448,14.3767
8449,15.1101
8450,16.0482
8451,14.3552
8452,14.9627
8453,14.8384
8454,14.8678
8455,15.0152
8456,14.5021
8457,14.8738
8458,15.2534
8459,15.7502
8460,14.4877
8461,14.5339
8462,14.8262
8463,15.0826
8464,15.1112
8465,15.7766
8466,15.485
8467,14.7934
8468,15.4589
8469,10.9695
8470,11.4832
8471,11.6511
8472,12.0561
8473,12.5337
8474,12.694
8475,13.0343
8476,13.6208
8477,13.8866
8478,14.3345
8479,14.5249
8480,14.8572
8481,15.4522
8482,14.7757
8483,15.1562
8484,15.6283
8485,14.9524
8486,15.4534
8487,15.6321
8488,15.5822
8489,15.6537
8490,16.1798
8491,17.0614
8492,17.4669
8493,17.4173
8494,16.7428
8495,17.1829
8496,16.5089
8497,14.4975
8498,14.2497
8499,14.1716
8500,14.1237
8501,14.3347
8502,14.832
8503,14.4191
8504,14.8088
8505,14.869
8506,14.5544
8507,14.4043
8508,15.0672
8509,15.1641
8510,15.4885
8511,14.24
8512,14.8591
8513,15.3223
8514,15.635
8515,14.9645
8516,15.6345
8517,15.9272
8518,16.0093
8519,14.7325
8520,14.2592
8521,14.741
8522,14.6906
8523,14.5377
8524,14.7419
8525,14.852
8526,15.0577
8527,15.7247
8528,16.0122
8529,16.7113
8530,17.4017
8531,17.5912
8532,16.6054
8533,16.7952
8534,17.1614
8535,15.9992
8536,16.3665
8537,15.6402
8538,15.4084
8539,15.5045
8540,14.6732
8541,13.7833
8542,13.9729
8543,14.0091
8544,14.4831
8545,14.7715
8546,14.7276
8547,15.3667
8548,14.07
8549,13.1842
8550,14.0388
8551,13.7647
8552,13.7093
8553,14.2429
8554,14.8001
8555,15.2319
8556,15.7318
8557,15.7456
8558,15.9946
8559,16.099
8560,15.6093
8561,14.1487
8562,14.9266
8563,15.0422
8564,15.203
8565,15.3336
8566,15.3417
8567,15.5736
8568,16.0928
8569,16.224
8570,14.4913
8571,15.069
8572,15.6571
8573,15.8508
8574,16.3804
8575,15.941
8576,16.4464
8577,14.9384
8578,14.8965
8579,15.0295
8580,14.7973
8581,14.5865
8582,14.4525
8583,15.2388
8584,15.491
8585,15.0926
8586,15.5088
8587,15.9925
8588,16.379
8589,16.4397
8590,17.1612
8591,15.5366
8592,16.0075
8593,14.8427
8594,14.5145
8595,14.4846
8596,15.1539
8597,15.1765
8598,15.1463
8599,14.9098
8600,15.0464
8601,14.7172
8602,15.1113
8603,15.5718
8604,15.8691
8605,15.0648
8606,14.2472
8607,14.6282
8608,15.088
8609,14.8785
8610,15.4677
8611,14.902
8612,15.1121
8613,14.7818
8614,14.6526
8615,15.2354
8616,14.9214
8617,15.6716
8618,15.6196
8619,15.4248
8620,15.1625
8621,15.3242
8622,15.2632
8623,15.4251
8624,15.0971
8625,15.0262
8626,15.1436
8627,14.5076
8628,14.2626
8629,13.9704
8630,14.0649
8631,13.9437
8632,14.3926
8633,14.8318
8634,15.3241
8635,15.2973
8636,14.1838
8637,14.6053
8638,14.6859
8639,14.5312
8640,14.551
8641,15.3859
8642,15.0684
8643,14.6408
8644,15.2194
8645,14.877
8646,15.4783
8647,15.5476
8648,13.7388
8649,13.9745
8650,14.7869
8651,14.3081
8652,14.7901
8653,15.2761
8654,14.8323
8655,15.4068
8656,15.6798
8657,15.3077
8658,15.3919
8659,15.2351
8660,15.4081
8661,16.2054
8662,15.6821
8663,16.1076
8664,16.1247
8665,16.4384
8666,16.5804
8667,15.4613
8668,14.8928
8669,15.2347
8670,14.9054
8671,15.0395
8672,14.7425
8673,14.5407
8674,15.237
8675,15.2724
8676,15.0486
8677,15.8298
8678,15.8654
8679,15.3536
8680,14.6814
8681,14.9158
8682,15.4228
8683,15.4416
8684,15.544
8685,16.3142
8686,15.4873
8687,15.0328
8688,15.096
8689,15.8916
8690,14.8663
8691,14.9186
8692,14.9887
8693,15.4615
8694,15.0745
8695,14.7095
8696,15.1825
8697,14.7961
8698,14.6601
8699,14.7685
8700,15.1093
8701,14.6472
8702,15.0449
8703,14.4581
8704,14.553
8705,15.1537
8706,15.2748
8707,15.1591
8708,15.358
8709,16.0443
8710,16.3597
8711,16.3569
8712,14.9245
8713,14.7182
8714,14.603
8715,14.6033
8716,15.0062
8717,15.0314
8718,14.7838
8719,14.9674
8720,15.5784
8721,15.5911
8722,16.2785
8723,16.5938
8724,16.5066
8725,17.3888
8726,17.1694
8727,16.0989
8728,15.2522
8729,15.7248
8730,15.3076
8731,15.0266
8732,15.3924
8733,15.5489
8734,15.3026
8735,15.6913
8736,15.5305
8737,15.5037
8738,15.0809
8739,15.2791
8740,14.6037
8741,14.9537
8742,14.7194
8743,15.2916
8744,14.9167
8745,14.7677
8746,15.0745
8747,15.5026
8748,14.7019
8749,14.4868
8750,14.5575
8751,14.8484
8752,14.5283
8753,14.7104
8754,15.2472
8755,14.9106
8756,14.0591
8757,14.8197
8758,15.4621
8759,15.7025
8760,15.2913
8761,15.5759
8762,16.2184
8763,15.7548
8764,15.2424
8765,16.0548
8766,16.6906
8767,17.6217
8768,17.1215
8769,17.6249
8770,17.1105
8771,15.2176
8772,15.8724
8773,15.4904
8774,15.7203
8775,16.1741
8776,15.6867
8777,15.7878
8778,15.4727
8779,14.5605
8780,14.2891
8781,15.0617
8782,14.7831
8783,14.3699
8784,13.1723
8785,13.6673
8786,13.9643
8787,14.9159
8788,15.1202
8789,14.3445
8790,15.0654
8791,15.93
8792,15.2029
8793,15.392
8794,14.6692
8795,15.2569
8796,15.1693
8797,14.2816
8798,14.7012
8799,15.3051
8800,15.8193
8801,16.1845
8802,16.9084
8803,16.8668
8804,15.5785
8805,15.03
8806,15.5604
8807,14.7767
8808,15.1766
8809,15.8502
8810,15.0869
8811,15.3779
8812,14.9283
8813,15.3411
8814,15.4593
8815,14.6402
8816,15.0533
8817,14.4042
8818,14.9339
8819,15.4288
8820,16.2158
8821,15.1535
8822,14.8978
8823,14.6709
8824,14.643
8825,14.6741
8826,15.1002
8827,14.2634
8828,14.6914
8829,15.1532
8830,15.3572
8831,14.6884
8832,14.8084
8833,15.2384
8834,15.1269
8835,15.7802
8836,16.4979
8837,16.3866
8838,16.4788
8839,16.617
8840,16.5592
8841,16.881
8842,17.458
8843,17.3156
8844,16.8867
8845,16.8126
8846,16.9843
8847,16.6368
8848,16.8423
8849,16.3142
8850,15.9495
8851,15.9507
8852,15.9511
8853,16.5567
8854,15.7492
8855,15.9992
8856,16.1385
8857,16.2179
8858,16.678
8859,16.4672
8860,15.9847
8861,16.0823
8862,16.4584
8863,16.4551
8864,15.0442
8865,14.5807
8866,15.1774
8867,13.9597
8868,14.4828
8869,14.7675
8870,15.2427
8871,14.8261
8872,15.714
8873,15.0782
8874,13.8603
8875,14.2868
8876,14.1405
8877,14.5061
8878,14.0234
8879,14.4936
8880,14.9347
8881,14.9958
8882,14.6494
8883,15.1678
8884,14.9869
8885,15.0519
8886,15.2923
8887,15.8239
8888,15.018
8889,15.1793
8890,14.4971
8891,15.3336
8892,14.0372
8893,13.5025
8894,13.2932
8895,11.5167
8896,12.0638
8897,12.6221
8898,12.6595
8899,12.9676
8900,12.3816
8901,12.5865
8902,12.824
8903,13.2479
8904,13.8737
8905,14.2132
8906,14.8881
8907,14.6319
8908,15.3069
8909,15.181
8910,15.8561
8911,15.7178
8912,14.8451
8913,14.914
8914,14.7986
8915,15.6262
8916,14.9306
8917,15.7905
8918,14.7859
8919,15.6636
8920,15.6263
8921,16.5456
8922,16.6169
8923,17.2509
8924,15.8159
8925,15.6451
8926,15.1379
8927,15.0247
8928,14.9704
8929,15.1573
8930,15.5783
8931,16.3105
8932,16.903
8933,14.4872
8934,14.6413
8935,14.253
8936,14.8538
8937,14.5915
8938,15.2742
8939,15.3557
8940,14.9855
8941,13.9429
8942,14.1115
8943,14.7492
8944,14.3745
8945,14.2557
8946,14.5938
8947,15.0924
8948,14.8933
8949,15.4846
8950,15.1322
8951,15.5353
8952,14.7895
8953,15.48
8954,15.1862
8955,15.4234
8956,15.738
8957,16.2583
8958,16.9489
8959,16.2949
8960,16.9719
8961,16.6095
8962,15.8318
8963,16.6332
8964,14.9698
8965,14.9815
8966,14.9532
8967,14.8563
8968,14.3031
8969,14.1123
8970,13.9681
8971,13.6623
8972,12.9257
8973,12.4534
8974,12.209
8975,12.4107
8976,12.9705
8977,12.798
8978,13.3446
8979,13.2303
8980,13.9206
8981,14.7531
8982,14.1929
8983,14.406
8984,14.4791
8985,14.9026
8986,15.2698
8987,15.1562
8988,14.8936
8989,14.8216
8990,15.3106
8991,15.5099
8992,15.3574
8993,15.3426
8994,14.7733
8995,15.1326
8996,15.3674
8997,15.1756
8998,14.8163
8999,15.2466
9000,15.087
9001,15.4537
9002,15.9509
9003,16.3225
9004,15.6993
9005,15.9611
9006,15.9769
9007,15.654
9008,14.9358
9009,14.7052
9010,14.3547
9011,14.7597
9012,15.4124
9013,14.0194
9014,13.6085
9015,14.1178
9016,14.3761
9017,15.3059
9018,15.3947
9019,15.0205
9020,14.6037
9021,14.3138
9022,14.4199
9023,14.5003
9024,14.7171
9025,14.6376
9026,14.9403
9027,15.6004
9028,14.814
9029,15.0256
9030,13.6535
9031,13.855
9032,14.2605
9033,14.5439
9034,14.852
9035,15.1608
9036,14.9564
9037,15.6595
9038,14.8432
9039,15.2463
9040,14.5287
9041,14.7052
9042,15.2251
9043,15.6284
9044,15.2678
9045,15.2174
9046,14.7532
9047,14.8396
9048,14.645
9049,14.8428
9050,14.3475
9051,14.9814
9052,15.411
9053,15.3386
9054,14.9642
9055,15.3656
9056,15.2082
9057,15.1178
9058,14.857
9059,15.0048
9060,15.1322
9061,15.0653
9062,15.2648
9063,14.7837
9064,14.4027
9065,14.1732
9066,13.7396
9067,14.3567
9068,13.8058
9069,13.1461
9070,13.4488
9071,14.232
9072,14.7314
9073,15.3049
9074,13.3667
9075,13.6002
9076,14.1099
9077,14.9543
9078,15.9182
9079,15.931
9080,16.895
9081,16.8053
9082,16.5987
9083,17.2798
9084,17.5084
9085,18.4441
9086,18.1585
9087,17.7195
9088,17.9165
9089,14.9019
9090,15.1644
9091,14.8977
9092,14.6699
9093,14.7525
9094,15.6764
9095,15.7127
9096,15.6125
9097,15.6175
9098,15.1345
9099,15.8456
9100,16.0292
9101,16.5662
9102,16.6687
9103,16.6015
9104,14.9042
9105,15.165
9106,14.6225
9107,14.8374
9108,14.1041
9109,14.1826
9110,13.5119
9111,13.5145
9112,14.0076
9113,14.3103
9114,14.5564
9115,14.6337
9116,15.0173
9117,15.7676
9118,15.9457
9119,16.6792
9120,16.9157
9121,17.1686
9122,16.803
9123,17.056
9124,15.2081
9125,14.9623
9126,15.7689
9127,16.0127
9128,16.8193
9129,17.0835
9130,17.0351
9131,14.9143
9132,15.5011
9133,15.2419
9134,14.7234
9135,14.3245
9136,13.684
9137,13.9934
9138,14.1941
9139,14.3636
9140,15.1688
9141,15.8305
9142,16.2526
9143,15.2746
9144,15.6968
9145,16.047
9146,15.8584
9147,15.6657
9148,15.8213
9149,15.5381
9150,15.6297
9151,16.533
9152,16.2172
9153,17.1205
9154,15.1507
9155,14.8137
9156,14.8878
9157,14.2792
9158,14.6979
9159,14.7129
9160,15.3268
9161,15.4924
9162,15.6323
9163,15.3384
9164,14.7783
9165,14.695
9166,14.9656
9167,15.2795
9168,15.3605
9169,15.2651
9170,15.7607
9171,16.0747
9172,14.923
9173,15.0606
9174,15.3468
9175,15.4886
9176,15.9566
9177,16.2711
9178,15.7059
9179,15.3597
9180,15.5008
9181,15.9038
9182,16.8016
9183,15.6072
9184,15.2663
9185,14.3159
9186,14.8083
9187,15.081
9188,14.8387
9189,14.2743
9190,14.6474
9191,15.4804
9192,15.9073
9193,15.835
9194,15.8461
9195,15.9896
9196,15.3754
9197,15.2417
9198,15.8394
9199,14.8764
9200,15.3353
9201,15.7894
9202,15.9932
9203,16.5179
9204,15.7387
9205,14.8379
9206,15.2467
9207,14.4635
9208,14.0153
9209,14.2729
9210,14.6398
9211,15.0798
9212,15.9173
9213,16.7552
9214,17.1953
9215,17.1629
9216,15.5537
9217,15.5107
9218,15.7049
9219,15.2432
9220,15.4898
9221,15.7967
9222,16.4203
9223,16.4842
9224,15.3216
9225,15.2125
9226,15.1664
9227,14.7262
9228,14.3591
9229,14.533
9230,14.7823
9231,14.6263
9232,15.0212
9233,15.7096
9234,15.6506
9235,16.5311
9236,15.6355
9237,16.5111
9238,16.0129
9239,15.6534
9240,14.8374
9241,14.4553
9242,13.925
9243,13.9174
9244,13.9138
9245,14.0212
9246,14.8282
9247,15.241
9248,15.6477
9249,16.5542
9250,16.9095
9251,17.5775
9252,17.3131
9253,16.6855
9254,16.1774
9255,15.3223
9256,14.4537
9257,14.2074
9258,14.583
9259,13.8798
9260,13.8288
9261,14.1528
9262,14.2133
9263,14.1123
9264,14.6733
9265,14.7622
9266,15.0005
9267,14.673
9268,15.3677
9269,15.015
9270,15.4805
9271,15.1287
9272,15.4617
9273,15.2678
9274,15.4456
9275,15.5005
9276,14.9421
9277,14.9981
9278,15.7638
9279,16.1728
9280,15.0043
9281,15.6351
9282,16.0442
9283,16.0176
9284,15.0006
9285,14.6933
9286,14.7324
9287,14.7384
9288,14.8756
9289,14.4374
9290,14.764
9291,15.4127
9292,14.9909
9293,13.61
9294,14.1252
9295,14.3474
9296,14.6681
9297,14.7111
9298,15.0167
9299,14.7034
9300,15.3188
9301,15.4986
9302,15.5053
9303,15.6852
9304,15.0689
9305,15.2442
9306,14.8113
9307,14.7914
9308,15.5087
9309,16.187
9310,16.9043
9311,15.3023
9312,15.2195
9313,15.3204
9314,15.0891
9315,15.0952
9316,15.0628
9317,14.3578
9318,14.3922
9319,14.6741
9320,15.0181
9321,15.3914
9322,14.5712
9323,14.3719
9324,14.9356
9325,14.8984
9326,14.3181
